suite,fid,iid,run_id,dimensions,cluster,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.mmce_mda_10,ela_level.lda_qda_10,ela_level.lda_mda_10,ela_level.qda_mda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.mmce_mda_25,ela_level.lda_qda_25,ela_level.lda_mda_25,ela_level.qda_mda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.mmce_mda_50,ela_level.lda_qda_50,ela_level.lda_mda_50,ela_level.qda_mda_50,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ic.h.max,ic.eps.s,ic.eps.max,ic.eps.ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init
cec2014,17,1,15.5,10.0,24.0,0.92655,0.9339,0.94975,0.97055,0.9273499999999999,0.9326,0.94965,0.9711,-18.607550000000003,-16.7406,-12.72755,-7.4586500000000004,-18.429949999999998,-17.0974,-12.775549999999999,-7.3472,0.0299,3414854382.3615,163940.82675,8130530.21415,46.8952,0.8431500000000001,0.19419999999999998,222.92295000000001,1.0,0.1,0.06185,0.1,1.6178,1.0,0.6181000000000001,0.25,0.081,0.0853,3.0865,2.9318999999999997,0.9279,0.4488,0.0622,0.0321,7.1592,13.82665,1.91605,2.1286,5.545249999999999,15.0,0.76155,8.0931,7109709.4323,7.2322,0.55985,0.06745,0.94265,0.07205,0.0938,-0.2873,0.9,0.9,0.0909,0.9091,0.11985,0.11985,1.0,0.11225
cec2014,18,1,15.5,10.0,21.0,0.90245,0.9029,0.90895,0.9245,0.90315,0.9027499999999999,0.9088,0.9236,-24.7128,-24.5992,-23.071199999999997,-19.126,-24.586199999999998,-24.6784,-23.1417,-19.382550000000002,0.111,6899946938.02135,102250.8424,25096241.44585,242.7768,0.4204,0.701,620.2007,1.0,0.1,0.0741,0.1,1.3503500000000002,1.0,0.7482500000000001,0.25,0.13255,0.1436,1.8859,1.7406,0.9029,0.40395000000000003,0.11785,0.20495,3.4235499999999996,1.9599,0.5699000000000001,0.9469,0.80295,7.5,0.8267,8.1331,17875255.259,7.5325,0.5572,0.07045000000000001,0.9525,0.06475,0.08215,-0.4136,0.9,0.9,0.0909,0.9091,0.1195,0.1195,1.0,0.1231
cec2014,19,1,15.5,10.0,9.0,0.83445,0.85885,0.88305,0.91795,0.8351,0.85975,0.8829,0.9179,-41.950500000000005,-35.77095,-29.626649999999998,-20.78255,-41.852050000000006,-35.59395,-29.709200000000003,-20.8479,0.63395,9045.88955,0.27380000000000004,110.94225,402.78115,0.68745,0.9084,1234.8121999999998,0.99825,0.0814,0.04955,0.0774,1.65495,1.0608499999999998,0.64675,0.13295,0.06305,0.061149999999999996,2.09255,2.1951,1.0318,0.15965000000000001,0.11355000000000001,0.0785,1.39885,2.0220000000000002,1.4474,1.4757500000000001,1.7102,18.0,0.70635,2.3674,15.3528,1.4464,0.547,0.0761,0.9515,0.0827,0.08145,-0.2993,0.9,0.9,0.0909,0.8182,0.121,0.121,0.9995,0.16499999999999998
cec2014,20,1,15.5,10.0,21.0,0.9495,0.96135,0.96305,0.9652499999999999,0.95085,0.96195,0.9633,0.9652000000000001,-12.79785,-9.7829,-9.35385,-8.8021,-12.485299999999999,-9.6548,-9.3172,-8.8355,0.16725,14177876756.5293,476929.28115,100032763.37130001,190.0894,0.6757,0.49319999999999997,391.24005,1.0,0.1,0.0561,0.1,1.7817,1.0,0.5612,0.25,0.092,0.08299999999999999,2.7174,3.0122,1.1094,0.3577,0.08654999999999999,0.03365,4.099550000000001,10.54555,2.53895,1.61395,2.3887,18.0,0.7688,8.6537,32547116.0553,7.8729,0.5624,0.0581,0.94125,0.06509999999999999,0.09605,-0.30765,0.9,0.9,0.0909,0.9091,0.11985000000000001,0.11985000000000001,1.0,0.13019999999999998
cec2014,21,1,15.5,10.0,1.0,0.92815,0.9440500000000001,0.94525,0.9494,0.92885,0.94545,0.94495,0.9495499999999999,-18.1949,-14.1698,-13.87255,-12.8167,-18.05175,-13.843,-13.970849999999999,-12.810099999999998,0.7100500000000001,6001663962.4485,241950.5907,87374021.52605,356.8949,0.89865,0.81305,333.88695,1.0,0.10005,0.0416,0.1012,2.4184,0.9901,0.4094,0.253,0.0563,0.1511,4.4691,1.65665,0.3664,0.0799,0.07844999999999999,0.07555,1.01565,1.03695,1.0376,1.5625,2.0197,17.0,0.75225,8.1932,9596156.71065,7.34235,0.54745,0.07125000000000001,0.9425,0.07345,0.09395,-0.25965,0.9,0.9,0.0909,0.8182,0.11965,0.11965,1.0,0.16849999999999998
cec2014,22,1,15.5,10.0,20.0,0.87645,0.88815,0.897,0.9154,0.87705,0.8876999999999999,0.8976500000000001,0.9151,-31.2994,-28.334600000000002,-26.0883,-21.43225,-31.20135,-28.503999999999998,-25.977800000000002,-21.537300000000002,0.34725,3562437.1029000003,200.1438,84439.8225,414.06435,0.44494999999999996,0.599,495.331,0.9162,0.1007,0.0712,0.1022,1.41185,0.9843,0.6996,0.2157,0.0939,0.08285000000000001,2.3152999999999997,2.6167,1.1199,0.18075,0.13135,0.0986,1.3748999999999998,1.85005,1.33305,4.2751,22.065350000000002,49.5,0.61005,5.6907,243.9986,3.7788000000000004,0.5523499999999999,0.0727,0.95085,0.0673,0.0837,-0.2052,0.9,0.9,0.0909,0.9091,0.11935,0.11935,1.0,0.1466
cec2014,23,1,15.5,10.0,21.0,0.7932,0.8291999999999999,0.8545,0.89095,0.79095,0.82775,0.8531,0.8895500000000001,-52.3885,-43.26365,-36.8655,-27.624899999999997,-53.05275,-43.70235,-37.2845,-28.044249999999998,0.49385,6924.6898,0.5125500000000001,34.690250000000006,68.07185,0.6078,0.8420000000000001,11.81555,0.97855,0.1101,0.05455,0.10239999999999999,2.0115499999999997,1.07735,0.52675,0.21145,0.11610000000000001,0.12680000000000002,1.83075,1.63545,0.9159,0.21225,0.1283,0.12245,1.64095,1.7281,1.0524,1.1288,0.95305,4.0,0.8109,1.9269,7.6893,1.1862,0.5521,0.10200000000000001,0.96105,0.09305,0.0707,-0.3532,0.9,0.9,0.0909,0.9091,0.12145,0.12145,0.9969,0.15695
cec2014,24,1,15.5,10.0,3.0,0.72495,0.76825,0.80845,0.8737,0.71715,0.7626,0.8041499999999999,0.87265,-69.67920000000001,-58.7048,-48.519149999999996,-31.99575,-71.76885,-60.2709,-49.708749999999995,-32.32025,0.5496000000000001,3083.1903,0.12190000000000001,4.3842,35.36395,0.8511,0.5818000000000001,12.57215,0.88775,0.10705,0.0759,0.1041,1.41215,1.0306,0.73065,0.1956,0.11695,0.16595,1.6806999999999999,1.1908500000000002,0.70895,0.10975,0.0877,0.10025,1.25515,1.0877,0.87695,2.6634,7.1783,6.5,0.76305,1.3664,0.2914,-0.1151,0.543,0.0989,0.96045,0.0924,0.0697,-0.2125,0.9,0.9,0.0909,0.9091,0.12175,0.12175,0.9418,0.16060000000000002
cec2014,25,1,15.5,10.0,21.0,0.88385,0.9008,0.9160999999999999,0.9391,0.88,0.8987499999999999,0.9139999999999999,0.93735,-29.42595,-25.128349999999998,-21.26405,-15.43605,-30.4608,-25.69965,-21.838250000000002,-15.893699999999999,0.0077,3018.1441,0.0171,0.3106,17.35005,0.8068,0.19765,57.7765,0.9955,0.1,0.0652,0.1,1.5326,1.0,0.6525,0.25,0.1051,0.1426,2.3781499999999998,1.75285,0.72965,0.47465,0.0817,0.1284,5.83315,3.71435,0.63485,1.9135,4.65845,7.0,0.795,0.9259,0.6092,0.1051,0.5484,0.08424999999999999,0.9545,0.0793,0.0792,-0.32665,0.9,0.9,0.7273,0.9091,0.12079999999999999,0.12079999999999999,0.7214,0.1111
cec2014,26,1,15.5,10.0,10.0,0.7576,0.83755,0.8921,0.9372,0.75755,0.83635,0.8908,0.93625,-61.40405,-41.153999999999996,-27.3365,-15.91515,-61.5381,-41.5369,-27.7193,-16.18055,0.36295,3498.0107,0.12085,5.4581,47.08485,0.57395,0.45545,7.4540500000000005,0.70765,0.057300000000000004,0.05015,0.0539,1.1531500000000001,1.0756000000000001,0.92955,0.2052,0.1619,0.1875,1.2675,1.0986,0.8624499999999999,0.3165,0.1622,0.1768,1.9505499999999998,1.7961,0.91295,2.5659,7.6808,9.0,0.7676499999999999,1.6066,1.1616,0.4454,0.5640499999999999,0.08345,0.95005,0.08185,0.08274999999999999,-0.26985,0.9,0.9,0.0909,0.9091,0.12,0.12,0.96755,0.1466
cec2014,27,1,15.5,10.0,10.0,0.8601000000000001,0.87385,0.90435,0.9472499999999999,0.85675,0.8706499999999999,0.90175,0.94695,-35.44535,-31.947699999999998,-24.2393,-13.373650000000001,-36.3518,-32.83669999999999,-24.935200000000002,-13.4748,0.35175,9115.05675,6.058199999999999,42.66585,6.716200000000001,0.7220500000000001,0.46585,79.97985,0.8714,0.0626,0.0512,0.0586,1.24505,1.0682,0.86485,0.1296,0.0983,0.10325000000000001,1.3366500000000001,1.26105,0.9416500000000001,0.22605,0.13745000000000002,0.12455,1.6548500000000002,1.81725,1.11135,2.23155,6.519299999999999,12.0,0.7464,2.3073,10.1393,1.3664,0.54165,0.0716,0.94635,0.0748,0.08695,-0.2938,0.9,0.9,0.0909,0.9091,0.1218,0.1218,0.9993,0.1463
cec2014,28,1,15.5,10.0,13.0,1.0079,0.9979,0.9887999999999999,0.9779,1.01965,1.0027,0.9915499999999999,0.97895,1.9968499999999998,-0.52955,-2.8461999999999996,-5.5982,4.985849999999999,0.67935,-2.1449999999999996,-5.3504,0.10200000000000001,10158.22195,3.9461,30.5627,7.73565,0.1454,0.10725000000000001,6.50865,0.16135,0.09670000000000001,0.067,0.09445,1.44345,1.04095,0.7204999999999999,0.1363,0.1009,0.12575,1.3497,1.0863,0.8139000000000001,0.10830000000000001,0.08215,0.08775,1.3186,1.2355,0.9237,45.38825,2680.3498499999996,4.5,0.81105,2.0871,8.4319,1.2062,0.5456,0.060050000000000006,0.93805,0.07344999999999999,0.09705,-0.1131,0.9,0.9,0.0909,0.9091,0.12040000000000001,0.12040000000000001,0.99985,0.11975
cec2014,29,1,15.5,10.0,9.0,0.96925,0.98725,0.99105,0.99375,0.96945,0.989,0.9914499999999999,0.9941,-7.79345,-3.23085,-2.27105,-1.5864500000000001,-7.752599999999999,-2.7828999999999997,-2.17345,-1.4901,0.58765,880976731.9168,96004.25425,6879538.41525,71.5543,0.80135,0.6075,13.974699999999999,0.85485,0.06825,0.05495,0.0683,1.23235,0.9982500000000001,0.8087500000000001,0.1142,0.0887,0.1054,1.27935,1.0849000000000002,0.84165,0.1431,0.10545,0.1179,1.3633,1.21485,0.8984,2.33365,7.81025,6.5,0.77185,7.3724,1233363.4979,6.4314,0.5309999999999999,0.0584,0.92755,0.09555,0.10694999999999999,-0.28905000000000003,0.9,0.9,0.0909,0.8182,0.1201,0.1201,1.0,0.16185
cec2014,30,1,15.5,10.0,1.0,0.9029,0.92305,0.9391,0.96285,0.90005,0.9217500000000001,0.94015,0.96285,-24.60285,-19.50065,-15.42365,-9.4116,-25.374699999999997,-19.8643,-15.1842,-9.4337,0.5519000000000001,170755984.08015,174570.67320000002,2064877.55065,12.19255,0.78685,0.5820000000000001,31.08495,0.88205,0.103,0.04825,0.101,2.16295,1.02655,0.47935,0.14985,0.0977,0.129,1.5362,1.15555,0.74855,0.1249,0.1136,0.11455,1.0911,1.0865,0.99475,2.937,12.020199999999999,13.0,0.7353,6.8519,234622.8848,5.7608,0.54395,0.06225,0.9336,0.0741,0.10064999999999999,-0.2348,0.9,0.9,0.0909,0.8182,0.12145,0.12145,1.0,0.16105
cec2015,1,1,15.5,10.0,2.0,0.87035,0.89575,0.9169,0.9413,0.8697,0.89575,0.9169,0.9412,-32.8433,-26.409399999999998,-21.06255,-14.8797,-33.07255,-26.4632,-21.10285,-14.9224,0.40195000000000003,15907401001.119751,679987.0797,169876970.2931,251.60985,0.65425,0.75695,512.17045,1.0,0.1,0.0637,0.1003,1.57015,0.9975,0.6341,0.2744,0.1047,0.09375,2.6327499999999997,2.94475,1.1332,0.25834999999999997,0.0936,0.09570000000000001,2.79395,2.6572,0.9889,1.5370499999999998,2.1064,14.0,0.7786500000000001,8.6537,32547116.0553,7.8729,0.55705,0.07535,0.94925,0.06955,0.0847,-0.31225,0.9,0.9,0.0909,0.9091,0.11954999999999999,0.11954999999999999,1.0,0.1513
cec2015,2,1,15.5,10.0,1.0,0.7032499999999999,0.7621,0.8097000000000001,0.87865,0.69895,0.75955,0.8087500000000001,0.8786,-75.17705000000001,-60.27455,-48.22095,-30.74035,-76.41035,-61.05645,-48.5488,-30.81555,0.80045,90964240046.84256,6802829.27865,566734290.02635,82.51310000000001,0.8637999999999999,0.93975,5.81675,1.0,0.0724,0.0412,0.06470000000000001,1.7722,1.1212,0.63125,0.1227,0.0745,0.0914,1.6742,1.34215,0.80705,0.12605,0.09695000000000001,0.1014,1.31805,1.22995,0.937,0.6126,-0.062,1.0,0.82115,8.9139,112993393.8033,8.2933,0.5299499999999999,0.11695,0.9655,0.10705,0.0633,-0.34475,0.9,0.9,0.0909,0.8182,0.11995,0.11995,1.0,0.17354999999999998
cec2015,3,1,15.5,10.0,5.0,1.00285,1.0004499999999998,0.99905,1.0,1.0025499999999998,1.0008499999999998,0.9992,0.9996,0.72515,0.10950000000000001,-0.22985,-0.009500000000000001,0.6454,0.21635,-0.19535,-0.10819999999999999,-0.0003,321.6925,1.93555e-06,0.0001,28.70825,-0.00035,-0.00025,24.01605,-0.00175,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.50325,0.50145,0.5005,1.0040499999999999,0.9983,1.0015,-0.6353,0.5253,1.0,0.8686,-1.977,0.0016,-2.5576,0.6656,0.04585,0.9112,0.0476,0.124,-0.6550499999999999,0.9,0.9,0.8182,0.9091,0.12090000000000001,0.12090000000000001,0.12090000000000001,0.10994999999999999
cec2015,4,1,15.5,10.0,12.0,0.7153,0.7605999999999999,0.80095,0.8649,0.7138,0.76005,0.80135,0.8655,-72.1249,-60.6426,-50.42545,-34.227900000000005,-72.61205000000001,-60.89985,-50.4148,-34.14045,0.6169,685.4537,0.01035,0.7538,74.06305,0.68895,0.85775,3.1483499999999998,0.92735,0.09455,0.07289999999999999,0.0906,1.29325,1.0533000000000001,0.8132999999999999,0.18014999999999998,0.12869999999999998,0.1555,1.38855,1.1578499999999998,0.82945,0.19765,0.15250000000000002,0.17804999999999999,1.29055,1.11185,0.8685499999999999,0.7622,0.8042,1.0,0.8488,0.2853,0.28485,-0.3153,0.5806,0.0972,0.95745,0.08305,0.07355,-0.39905,0.9,0.9,0.8182,0.8182,0.121,0.121,0.2308,0.16375
cec2015,5,1,15.5,10.0,6.0,0.97255,0.9774499999999999,0.98335,0.9861,0.97185,0.9773499999999999,0.98295,0.9858,-6.944599999999999,-5.7092,-4.2136499999999995,-3.5174,-7.1418,-5.747,-4.33685,-3.61535,0.02115,4536.0599,0.0329,0.84135,26.64415,0.02885,0.02835,31.814300000000003,0.040499999999999994,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25025,0.2501,0.999,0.9995,1.0005,0.45535000000000003,0.449,0.45930000000000004,1.01315,0.9943500000000001,0.97895,-0.0354,-0.06570000000000001,1.0,0.87005,1.4464,4.4223,0.8659,0.6645,0.04645,0.9142,0.04965,0.12085,-0.6154,0.9,0.9,0.0909,0.9091,0.12204999999999999,0.12204999999999999,0.92145,0.1129
cec2015,6,1,15.5,10.0,7.0,0.8831,0.90105,0.9132,0.9410000000000001,0.8821,0.9014,0.9133,0.94055,-29.617150000000002,-25.068350000000002,-22.00075,-14.941749999999999,-29.93745,-25.0338,-22.011499999999998,-15.08895,0.87515,10047593470.822151,252585.48745000002,148684443.97525,585.88865,0.93715,0.93885,730.6597,1.0,0.1201,0.022850000000000002,0.111,5.30575,1.081,0.2061,0.02775,0.03155,0.0392,0.87045,0.7119,0.80315,0.0328,0.0339,0.03325,0.9702,0.9827,1.0164499999999999,1.06005,0.34275,22.0,0.73755,8.2933,15566543.5927,7.4925,0.53365,0.07125000000000001,0.94575,0.0797,0.0891,-0.2702,0.9,0.9,0.0909,0.8182,0.12115000000000001,0.12115000000000001,1.0,0.17885
cec2015,7,1,15.5,10.0,7.0,0.81305,0.84805,0.8806,0.9218999999999999,0.81175,0.8468,0.87955,0.9212,-47.35965,-38.5061,-30.247799999999998,-19.78415,-47.7803,-38.87165,-30.5643,-20.004350000000002,0.57085,7534.48105,0.1809,100.2792,553.50055,0.7469,0.73595,478.1586,0.96315,0.0822,0.04345,0.07225000000000001,1.9081000000000001,1.1325500000000002,0.59015,0.14195,0.0678,0.059899999999999995,2.14105,2.38355,1.09785,0.14995,0.10170000000000001,0.0774,1.4832999999999998,1.90255,1.30795,2.2291499999999997,6.0572,14.0,0.70775,2.4474,9.2463,1.3664,0.534,0.0798,0.9537,0.0847,0.07869999999999999,-0.26375000000000004,0.9,0.9,0.0909,0.8182,0.1202,0.1202,0.9996,0.1626
cec2015,8,1,15.5,10.0,13.0,0.92595,0.94755,0.9521999999999999,0.9568,0.9269000000000001,0.9480500000000001,0.95265,0.9567,-18.76125,-13.292449999999999,-12.1025,-10.95125,-18.56055,-13.18295,-12.014050000000001,-10.99205,0.5935999999999999,5031691266.94155,152641.89805000002,65168547.89655,429.0031,0.8909,0.7030000000000001,235.70025,1.0,0.1,0.047299999999999995,0.1001,2.1136,0.9988,0.47165,0.34765,0.0702,0.16899999999999998,4.90895,2.06805,0.4242,0.12874999999999998,0.07255,0.08940000000000001,1.7604,1.3949500000000001,0.8140000000000001,1.8114,3.29185,16.0,0.7577,8.1732,9375015.0151,7.3123,0.55095,0.0643,0.94165,0.06889999999999999,0.09484999999999999,-0.25865,0.9,0.9,0.0909,0.8182,0.1205,0.1205,1.0,0.16160000000000002
cec2015,9,1,15.5,10.0,6.0,0.7222500000000001,0.79745,0.8651500000000001,0.949,0.7230000000000001,0.7979499999999999,0.864,0.9480500000000001,-70.3629,-51.30415,-34.16055,-12.9285,-70.28105,-51.2636,-34.5167,-13.186399999999999,0.7101,2799.8486000000003,1.48485,12.0883,8.0282,0.8047,0.71365,32.14155,0.8345,0.048299999999999996,0.0312,0.0443,1.5387,1.0817999999999999,0.7076,0.0953,0.07275000000000001,0.08460000000000001,1.3148499999999999,1.1317499999999998,0.86765,0.12265,0.07985,0.0713,1.543,1.71955,1.1223,0.40459999999999996,-1.20105,10.0,0.75915,1.4865,3.5119,0.8258,0.5568,0.074,0.9412,0.08130000000000001,0.09025,-0.33804999999999996,0.9,0.9,0.0909,0.8182,0.12129999999999999,0.12129999999999999,0.9839,0.1698
cec2015,10,1,15.5,10.0,21.0,0.9256,0.9404,0.9443,0.95085,0.92535,0.94,0.9436500000000001,0.9501999999999999,-18.85015,-15.10305,-14.1069,-12.45295,-18.94585,-15.2317,-14.3005,-12.64395,0.6221,4557533380.2992,1113439.01435,49584754.60335,45.71985,0.9146,0.6905,39.324,0.98605,0.1043,0.0452,0.1045,2.29335,0.994,0.43235,0.2771,0.06105,0.15625,4.51685,1.7317,0.40865,0.07780000000000001,0.07345,0.0757,1.07485,1.04325,0.96355,2.1408500000000004,5.54255,15.0,0.7464,8.1732,7445122.9108,7.2322,0.546,0.0688,0.9442,0.07844999999999999,0.0925,-0.25334999999999996,0.9,0.9,0.0909,0.8182,0.1195,0.1195,1.0,0.1643
cec2015,11,1,15.5,10.0,1.0,0.8728499999999999,0.92105,0.9286,0.9466,0.8714,0.92015,0.9279,0.9458500000000001,-32.22295,-20.00265,-18.08155,-13.52675,-32.6429,-20.2655,-18.30585,-13.74105,0.23525000000000001,5405.992,2.7218999999999998,17.02375,6.39445,0.6787000000000001,0.35065,60.254549999999995,0.84005,0.09345,0.07885,0.08845,1.1737,1.0510000000000002,0.89415,0.15485,0.12104999999999999,0.1355,1.2959,1.14245,0.88825,0.28654999999999997,0.15115,0.18375000000000002,1.89015,1.5574,0.8329,2.0656999999999996,5.5367999999999995,13.5,0.7482,2.0871,8.052,1.2262,0.5481499999999999,0.07475000000000001,0.9480500000000001,0.078,0.0864,-0.31015,0.9,0.9,0.0909,0.9091,0.1205,0.1205,0.9981,0.13724999999999998
cec2015,12,1,15.5,10.0,13.0,0.6992,0.7801,0.84555,0.94045,0.6990000000000001,0.7813,0.84485,0.94005,-76.20275000000001,-55.7149,-39.134,-15.08605,-76.4054,-55.532349999999994,-39.3798,-15.20815,0.29735,1908.44555,1.0082499999999999,4.8926,4.8988,0.49155,0.3127,22.5522,0.5854999999999999,0.05325,0.032799999999999996,0.048100000000000004,1.6441,1.11075,0.6739999999999999,0.0921,0.06634999999999999,0.07635,1.3803999999999998,1.1928,0.86205,0.1633,0.1094,0.1253,1.47605,1.2807499999999998,0.8685,5.222049999999999,44.45825,7.0,0.7150000000000001,1.6066,0.3842,0.2252,0.5347500000000001,0.0728,0.9448,0.09559999999999999,0.0863,-0.2326,0.9,0.9,0.0909,0.9091,0.12045,0.12045,0.9617,0.1436
cec2015,13,1,15.5,10.0,9.0,0.8254,0.8834500000000001,0.92015,0.96875,0.82355,0.8841,0.91945,0.9692,-44.23365,-29.5327,-20.2367,-7.918150000000001,-44.77845,-29.41455,-20.4406,-7.8171,0.0424,22665673.7353,35079.786850000004,373040.12820000004,10.2446,0.12125,0.05245,22.839,0.17785,0.05935,0.0444,0.0572,1.3279,1.0215,0.7753,0.12235,0.09090000000000001,0.10400000000000001,1.35655,1.1649500000000002,0.87125,0.2277,0.17020000000000002,0.18995,1.33075,1.1822499999999998,0.8951,15.326550000000001,307.2316,63.0,0.73665,6.962,16.077,1.8468,0.56115,0.06575,0.93085,0.07375000000000001,0.1015,-0.08045,0.9,0.9,0.0909,0.9091,0.11925,0.11925,1.0,0.1138
cec2015,14,1,15.5,10.0,21.0,0.9095500000000001,0.91755,0.93135,0.9607,0.9109,0.91835,0.93205,0.9609,-22.91415,-20.878349999999998,-17.39555,-9.9595,-22.6086,-20.7317,-17.2524,-9.92325,0.1026,1204412.67835,1372.7226,16686.8507,12.013100000000001,0.23315000000000002,0.1391,44.32215,0.38945,0.1003,0.0765,0.0959,1.3165,1.0491000000000001,0.7995,0.17325000000000002,0.1269,0.1527,1.36905,1.1252499999999999,0.8229,0.2049,0.15735,0.17525000000000002,1.3138999999999998,1.1745999999999999,0.8907499999999999,14.9692,326.2761,51.0,0.68815,5.43045,122.2045,3.048,0.5549999999999999,0.07289999999999999,0.94095,0.0848,0.0922,-0.10765,0.9,0.9,0.0909,0.9091,0.12125,0.12125,1.0,0.12285
cec2015,15,1,15.5,10.0,20.0,0.6951499999999999,0.75675,0.80585,0.8741,0.6956,0.7567999999999999,0.8069,0.8745,-77.2202,-61.6239,-49.19115,-31.89075,-77.275,-61.7106,-49.011849999999995,-31.84965,0.31484999999999996,3303396.74665,1130.5055000000002,71483.51545,62.60755,0.49025,0.50635,137.1681,0.8837999999999999,0.09705,0.07515,0.0923,1.29295,1.0478,0.8152999999999999,0.20455,0.15145,0.18230000000000002,1.3585,1.1319,0.8291999999999999,0.219,0.17005,0.1831,1.2825000000000002,1.19985,0.93365,5.291550000000001,38.53375,41.0,0.6977,5.6507,1066.665,3.75875,0.55465,0.10394999999999999,0.96205,0.09645000000000001,0.06764999999999999,-0.18815,0.9,0.9,0.0909,0.9091,0.1207,0.1207,1.0,0.14415
cec2017,1,1,15.5,10.0,2.0,0.6931499999999999,0.74875,0.7980499999999999,0.8665,0.68695,0.74455,0.7968500000000001,0.8664499999999999,-77.7418,-63.661100000000005,-51.16295,-33.822050000000004,-79.4804,-64.86245,-51.566199999999995,-33.897800000000004,0.6769000000000001,74066035697.4071,33967496.23135,327213207.22265,9.700949999999999,0.77915,0.89735,4.7801,1.0,0.0838,0.049949999999999994,0.0757,1.6491,1.10735,0.6672,0.1552,0.0964,0.12695,1.6130499999999999,1.23255,0.7603,0.17835,0.12225,0.14305,1.4651,1.2290999999999999,0.8463,0.7363999999999999,0.65915,1.0,0.829,8.8338,89733158.1458,8.1932,0.54,0.1276,0.9676,0.1169,0.060950000000000004,-0.36695,0.9,0.9,0.0909,0.8182,0.12085,0.12085,1.0,0.16635
cec2017,3,1,15.5,10.0,24.0,0.9641,0.9755,0.9754,0.97525,0.96715,0.9767,0.97595,0.9751,-9.0944,-6.2029499999999995,-6.222049999999999,-6.28045,-8.33575,-5.92195,-6.091749999999999,-6.3139,0.00875,394814333224.2125,56051391.80465,1029528141.4291501,17.285800000000002,0.71655,0.10245,71.5959,0.8221499999999999,0.1,0.0491,0.1,2.0356,1.0,0.49125,0.25,0.0769,0.08754999999999999,3.252,2.85525,0.85695,0.47655000000000003,0.0538,0.0327,8.91295,14.5696,1.6799,6.0809,54.60725,41.0,0.65955,10.6557,110448136.47745,8.954,0.55945,0.06714999999999999,0.94035,0.06425,0.0971,-0.1723,0.9,0.9,0.0909,0.9091,0.1217,0.1217,1.0,0.1118
cec2017,4,1,15.5,10.0,10.0,0.7080500000000001,0.7656000000000001,0.8145,0.8814,0.705,0.7637,0.81305,0.88075,-73.95845,-59.38495,-46.990449999999996,-30.0505,-74.84385,-59.98125,-47.45855,-30.257,0.5202,26999.807050000003,3.00495,129.2668,44.0673,0.7188,0.6976,5.65355,0.96495,0.0857,0.0565,0.07815,1.51275,1.0947,0.72885,0.15835,0.10195000000000001,0.1272,1.5525,1.2419,0.8006,0.20229999999999998,0.12874999999999998,0.15289999999999998,1.5709499999999998,1.31375,0.8304499999999999,1.912,5.94025,3.0,0.79615,2.8078,44.3248,1.9469,0.54115,0.10955000000000001,0.96455,0.09620000000000001,0.06484999999999999,-0.3253,0.9,0.9,0.0909,0.9091,0.1199,0.1199,0.9999,0.15955
cec2017,5,1,15.5,10.0,7.0,0.7239,0.7784,0.81985,0.88245,0.7239,0.7783,0.81935,0.8826499999999999,-69.94775,-56.1426,-45.640150000000006,-29.7913,-70.0852,-56.27245,-45.84995,-29.79065,0.804,861.9232999999999,0.019549999999999998,1.2666,64.59309999999999,0.8388,0.93335,3.6608,0.9654,0.07644999999999999,0.05655,0.07105,1.35885,1.08385,0.7897000000000001,0.11845,0.08865,0.09709999999999999,1.3241999999999998,1.2064,0.9140999999999999,0.13165,0.09875,0.10300000000000001,1.3313,1.28565,0.9619500000000001,0.5463,-0.04765,1.0,0.8386,0.3654,0.3504,-0.2352,0.557,0.0993,0.958,0.09140000000000001,0.07285,-0.3595,0.9,0.9,0.8182,0.8182,0.12154999999999999,0.12154999999999999,0.35995,0.17515
